n,m,o,forward_time_us,reverse_time_us
1,1,1000,21.09,98.93
50,1,1000,1094.91,104.46
100,1,1000,2151.19,104.68
150,1,1000,3220.94,118.42
200,1,1000,4271.55,117.8
250,1,1000,5354.11,117.99
300,1,1000,6438.62,118.51
350,1,1000,7571.68,122.32
400,1,1000,8598.89,119.97
450,1,1000,9658.23,119.29
500,1,1000,10767.7,121.07
550,1,1000,11838.5,119.93
600,1,1000,12874.6,119.65
650,1,1000,13977.5,120.88
700,1,1000,15080.2,121.07
750,1,1000,16214.7,122.86
800,1,1000,17259,122.18
850,1,1000,18450.3,128.47
900,1,1000,19531.6,127.57
950,1,1000,20605.3,128.09
1000,1,1000,21674,129.31
1,1,1000,21.23,95.88
10,10,1000,2482.53,1004.57
20,20,1000,10139.7,2048
30,30,1000,23037.7,3068.58
40,40,1000,41159.3,4065.03
50,50,1000,64395.7,5088.19
