approach,n,m,avg_time,std_time
FAD-ad trait-Rust,1,1,23.110799999999994,3.043804016175957
RAD-ad trait-Rust,1,1,118.07435000000004,212.28371053734332
FAD-SIMD-ad trait-Rust,1,1,22.679460000000002,2.2079637651652777
FAD-ad trait-Rust,50,1,1161.2633699999994,12.174848946156057
RAD-ad trait-Rust,50,1,121.09088000000003,217.7770820481337
FAD-SIMD-ad trait-Rust,50,1,46.59039999999999,2.9507742041776774
FAD-ad trait-Rust,100,1,2487.5774800000004,798.2013813415666
RAD-ad trait-Rust,100,1,126.71119999999999,226.84624786414346
FAD-SIMD-ad trait-Rust,100,1,172.13589999999996,382.0074146169855
FAD-ad trait-Rust,150,1,3606.6978500000005,452.44039335671096
RAD-ad trait-Rust,150,1,143.14089000000004,454.6194557446855
FAD-SIMD-ad trait-Rust,150,1,323.4416700000001,68.86495226459648
FAD-ad trait-Rust,200,1,4680.286110000002,114.69585641260153
RAD-ad trait-Rust,200,1,117.22358000000006,226.03506176233515
FAD-SIMD-ad trait-Rust,200,1,372.27356,45.31691782589355
FAD-ad trait-Rust,250,1,6256.5364899999995,1418.4676533198478
RAD-ad trait-Rust,250,1,124.09523000000002,254.29607951985574
FAD-SIMD-ad trait-Rust,250,1,524.4835499999997,307.14521425180186
FAD-ad trait-Rust,300,1,7036.993359999999,162.8557560735055
RAD-ad trait-Rust,300,1,115.69852000000006,216.7226112530789
FAD-SIMD-ad trait-Rust,300,1,593.6152999999996,61.51786513918398
FAD-ad trait-Rust,350,1,8208.77918,252.1225188544706
RAD-ad trait-Rust,350,1,135.39574999999996,220.67346123606828
FAD-SIMD-ad trait-Rust,350,1,630.58927,62.09219354629863
FAD-ad trait-Rust,400,1,9327.972349999998,214.65419582383018
RAD-ad trait-Rust,400,1,123.45722000000002,221.77719612243922
FAD-SIMD-ad trait-Rust,400,1,742.8648299999998,74.71755568402278
FAD-ad trait-Rust,450,1,10570.32474,225.5318960887043
RAD-ad trait-Rust,450,1,118.45134999999999,214.51733406240135
FAD-SIMD-ad trait-Rust,450,1,809.98645,78.20935011532906
FAD-ad trait-Rust,500,1,11682.942869999995,220.2555385719259
RAD-ad trait-Rust,500,1,122.56387999999991,245.65108411738396
FAD-SIMD-ad trait-Rust,500,1,829.51078,90.08511011435101
FAD-ad trait-Rust,550,1,12883.55778,256.0210308027539
RAD-ad trait-Rust,550,1,122.80687999999998,222.17949323428573
FAD-SIMD-ad trait-Rust,550,1,944.7110500000002,86.46769422830178
FAD-ad trait-Rust,600,1,13959.743020000009,249.77455006622972
RAD-ad trait-Rust,600,1,122.78337999999997,237.82530404376814
FAD-SIMD-ad trait-Rust,600,1,974.43174,87.91402867248588
FAD-ad trait-Rust,650,1,15243.792520000003,478.1899504809143
RAD-ad trait-Rust,650,1,125.05239,235.1762813254315
FAD-SIMD-ad trait-Rust,650,1,1085.3248800000006,95.67174216377646
FAD-ad trait-Rust,700,1,16297.539370000006,247.7540056982499
RAD-ad trait-Rust,700,1,125.10472000000006,233.19151316158022
FAD-SIMD-ad trait-Rust,700,1,1090.56466,92.28328806498634
FAD-ad trait-Rust,750,1,17561.291560000005,314.09360928375395
RAD-ad trait-Rust,750,1,131.7927,222.51236966303827
FAD-SIMD-ad trait-Rust,750,1,1123.7714799999999,95.31745400973836
FAD-ad trait-Rust,800,1,18821.777789999996,285.2614532614849
RAD-ad trait-Rust,800,1,129.08585999999997,224.98940046880762
FAD-SIMD-ad trait-Rust,800,1,1252.6941399999994,102.32444578976337
